iter	Logloss
361	0.3619166606
362	0.3618063576
363	0.3616510063
364	0.3615681232
365	0.3614823679
366	0.361395015
367	0.3612347609
368	0.3610353294
369	0.3609079086
370	0.3607913937
371	0.3607665448
372	0.3605528306
373	0.3604719241
374	0.3603580234
375	0.3602445033
376	0.360145914
377	0.3599758906
378	0.3598772044
379	0.3598022501
380	0.3596357531
381	0.3594893686
382	0.3593896005
383	0.3592920171
384	0.359205363
385	0.3591099128
386	0.3590085021
387	0.3588979131
388	0.3587285725
389	0.3586450074
390	0.3585457479
391	0.3584687292
392	0.3583609409
393	0.3582951584
394	0.3582275987
395	0.3580598159
396	0.3579290067
397	0.3577896146
398	0.3576624473
399	0.357584494
400	0.3574603113
401	0.3573258912
402	0.3572363125
403	0.3570441576
404	0.3569272141
405	0.3567869083
406	0.356633815
407	0.3565500772
408	0.3564659785
409	0.3563360381
410	0.3562378491
411	0.3561632741
412	0.3560689857
413	0.3559779688
414	0.3559180235
415	0.3557641591
416	0.3557052078
417	0.3556023713
418	0.3554811374
419	0.3553838131
420	0.3551593866
421	0.3550350879
422	0.3548235897
423	0.3546964434
424	0.3545952762
425	0.354373246
426	0.3543060499
427	0.3541708911
428	0.3540911002
429	0.3540113995
430	0.3539139561
431	0.3538931729
432	0.3537379428
433	0.353656225
434	0.3534848109
435	0.3533130537
436	0.3532376988
437	0.3531328139
438	0.3530532329
439	0.3528867142
440	0.3527780005
441	0.3526379706
442	0.352529708
443	0.352412578
444	0.3522896849
445	0.3521157232
446	0.3520062571
447	0.3519016708
448	0.3518045023
449	0.3517258875
450	0.3515993089
451	0.3514820291
452	0.3513858387
453	0.3513001114
454	0.351216433
455	0.3510672581
456	0.3509243571
457	0.3508028846
458	0.3506878353
459	0.3505713864
460	0.3505126207
461	0.3504211833
462	0.3503162488
463	0.3502256196
464	0.3500894447
465	0.3500332669
466	0.3499645712
467	0.3498634349
468	0.349785542
469	0.3496878154
470	0.3496199042
471	0.3494948914
472	0.3493897426
473	0.349293182
474	0.349191719
475	0.3491048989
476	0.3490117586
477	0.3489109485
478	0.3488148655
479	0.3486676006
480	0.3485797824
481	0.3484931541
482	0.3483966574
483	0.3483347595
484	0.3482026787
485	0.3480750896
486	0.347964081
487	0.3478791902
488	0.3478110883
489	0.3476934696
490	0.3476225992
491	0.3474972158
492	0.3473832219
493	0.3473174853
494	0.3472048952
495	0.3471116669
496	0.3470083383
497	0.346954408
498	0.3468512244
499	0.3467537146
500	0.346635647
501	0.3465367248
502	0.3463978824
503	0.3463074751
504	0.3461681015
505	0.3460997182
506	0.3459870865
507	0.3459002615
508	0.3457972736
509	0.3457354634
510	0.3456288069
511	0.3455489897
512	0.345345307
513	0.3452543822
514	0.3451952943
515	0.3451357128
516	0.3450786716
517	0.3449907393
518	0.3449233392
519	0.3447809668
520	0.3446772605
521	0.34458189
522	0.3445039779
523	0.3444551513
524	0.3443777656
525	0.3442776889
526	0.3442390596
527	0.3441823789
528	0.3440637891
529	0.3439651737
530	0.3438968559
531	0.3438391619
532	0.3437507902
533	0.3436646329
534	0.3434887607
535	0.3432964953
536	0.3431623777
537	0.3430860189
538	0.3429880319
539	0.3428949298
540	0.3428691915
541	0.3427661838
542	0.342643169
543	0.3425512688
544	0.3424343845
545	0.3422751252
546	0.3422003896
547	0.3421661625
548	0.3420753604
549	0.3420000449
550	0.3418859566
551	0.341822446
552	0.3417733346
553	0.3416765006
554	0.3416001181
555	0.34141118
556	0.3413127031
557	0.3412372832
558	0.3411774188
559	0.341009114
560	0.340905708
561	0.3407655696
562	0.3406231081
563	0.3405857109
564	0.3404660444
565	0.3403218939
566	0.3401152567
567	0.3400047682
568	0.3398929243
569	0.3398052239
570	0.3397065616
571	0.3395816479
572	0.3394235492
573	0.3393461529
574	0.3392211806
575	0.3391459316
576	0.3390833099
577	0.3389576375
578	0.338838774
579	0.3387649865
580	0.3386660029
581	0.3385240092
582	0.3383981474
583	0.3382468843
584	0.3382241156
585	0.33804685
586	0.3378988749
587	0.3378419341
588	0.3376196704
589	0.337448067
590	0.3373322717
591	0.3372804804
592	0.3372219385
593	0.3371371209
594	0.3370783547
595	0.3369884046
596	0.3369010598
597	0.3368039824
598	0.336673928
599	0.3365961141
600	0.3364286034
601	0.3363098474
602	0.336252339
603	0.3361456221
604	0.3359727326
605	0.3358439065
606	0.3357515952
607	0.3355617425
608	0.3354419717
609	0.3353338259
610	0.3352410262
611	0.3351533353
612	0.3350962167
613	0.3349852948
614	0.3349296137
615	0.3347675895
616	0.3347243005
617	0.3346732619
618	0.3345587913
619	0.3344633454
620	0.3343211226
621	0.3342385
622	0.3341125087
623	0.3340429767
624	0.3338634029
625	0.3337815109
626	0.3336462491
627	0.3335733716
628	0.3335185149
629	0.3333603524
630	0.3332676919
631	0.3331541772
632	0.3330924786
633	0.332966895
634	0.332823337
635	0.3327027386
636	0.3326308969
637	0.332564173
638	0.3324941904
639	0.3323747604
640	0.3322764726
641	0.3321053779
642	0.3319984893
643	0.3318851178
644	0.3318029121
645	0.3317061737
646	0.3315642194
647	0.3314757728
648	0.3313562649
649	0.331269075
650	0.331149769
651	0.3310202731
652	0.3308968442
653	0.3308179077
654	0.3306345157
655	0.3305540949
656	0.3304969586
657	0.3304164279
658	0.3303067373
659	0.3301415915
660	0.3300409644
661	0.3299198566
662	0.3298701541
663	0.3298051591
664	0.3297034559
665	0.3296199213
666	0.3295443007
667	0.3294016935
668	0.3293624333
669	0.3292778376
670	0.3291146287
671	0.3290362653
672	0.3289558383
673	0.3288140875
674	0.3287351567
675	0.3286718338
676	0.3285917282
677	0.3284850493
678	0.328427814
679	0.3283420287
680	0.3282897384
681	0.3281775058
682	0.3280749013
683	0.3279654349
684	0.3279158782
685	0.3278431952
686	0.3277303835
687	0.3275981235
688	0.3275300035
689	0.3273770831
690	0.32730229
691	0.3272639002
692	0.3271979761
693	0.3270356727
694	0.3269386836
695	0.3268851096
696	0.3268037691
697	0.3267305204
698	0.3266325303
699	0.3265364079
700	0.3264151617
701	0.3263676899
702	0.3263187407
703	0.3261701167
704	0.3261136477
705	0.3260424085
706	0.3259107163
707	0.3258265298
708	0.3257321774
709	0.3256006491
710	0.3255182679
711	0.3254474157
712	0.3253419208
713	0.3252070803
714	0.3251174072
715	0.3250799126
716	0.3250368206
717	0.3249262277
718	0.324823829
719	0.3247050334
720	0.3245530042
721	0.3244798493
722	0.3243673333
723	0.3242772848
724	0.3242097235
725	0.3241611394
726	0.3240619249
727	0.3239835741
728	0.3238958586
729	0.3238417289
730	0.3237653805
731	0.3236940708
732	0.3236323205
733	0.3235460778
734	0.3234387147
735	0.3233098748
736	0.3232027816
737	0.3230968105
738	0.3230215341
739	0.3229461713
740	0.3228617082
741	0.3227136194
742	0.3226069833
743	0.3225054103
744	0.3224563531
745	0.3223774821
746	0.3223074774
747	0.3222013864
748	0.3220872406
749	0.3219956693
750	0.3218913208
751	0.3218275727
752	0.32179167
753	0.321748354
754	0.3216756951
755	0.321502275
756	0.3213820636
757	0.3213352165
758	0.3212344279
759	0.3210773213
760	0.320970633
761	0.3208748922
762	0.3207738527
763	0.3207248161
764	0.3206664724
765	0.3205828013
766	0.3205251488
767	0.3204090508
768	0.3202772089
769	0.3202303662
770	0.3201854723
771	0.3200814667
772	0.319982799
773	0.3199252065
774	0.3197843774
775	0.3197105546
776	0.3195698075
777	0.3194809202
778	0.3194538998
779	0.3193492348
780	0.3192720566
781	0.3191622366
782	0.319110167
783	0.3190416318
784	0.3189462438
785	0.318857936
786	0.3187751583
787	0.318674512
788	0.3185902178
789	0.3185132027
790	0.3184657748
791	0.3183745244
792	0.3183041004
793	0.3181773664
794	0.3180864911
795	0.3180022805
796	0.3179236504
797	0.3178638664
798	0.3177299515
799	0.3176231856
800	0.3175706366
801	0.317472841
802	0.3172991405
803	0.3172426675
804	0.3171158381
805	0.3169749027
806	0.3168999323
807	0.316820977
808	0.3167723123
809	0.3166998153
810	0.3166174366
811	0.3165719552
812	0.3164843177
813	0.3163980414
814	0.3162958896
815	0.316240773
816	0.3161478074
817	0.3160578614
818	0.3160102554
819	0.3159233787
820	0.3157902989
821	0.3157209633
822	0.3156160307
823	0.3155218293
824	0.3154283869
825	0.3153257239
826	0.3152444569
827	0.3151930563
828	0.3150683896
829	0.3150164875
830	0.3149398613
831	0.314825559
832	0.3147840623
833	0.3147026357
834	0.3146341314
835	0.3145433359
836	0.3144855522
837	0.3143878279
838	0.3143184519
839	0.3142253277
840	0.3141382771
841	0.3140686424
842	0.3140209497
843	0.3139563921
844	0.3138992486
845	0.3137789679
846	0.3136861387
847	0.3136338983
848	0.3135634369
849	0.313517847
850	0.3134172847
851	0.3133248035
852	0.3132415749
853	0.3131373728
854	0.3130669992
855	0.3129377281
856	0.3128622408
857	0.3128209212
858	0.3127000367
859	0.3126132012
860	0.312519643
861	0.3124228859
862	0.3123128473
863	0.3122090555
864	0.31214664
865	0.3120831603
866	0.3120530008
867	0.3119851596
868	0.3118467257
869	0.3117334954
870	0.3116878219
871	0.3116070622
872	0.3115159114
873	0.3114431576
874	0.3113814085
875	0.3113055534
876	0.3112436261
877	0.3111646301
878	0.3110784744
879	0.3109816894
880	0.3108850926
881	0.3108516395
882	0.3107644639
883	0.3106819418
884	0.3105929375
885	0.3104926217
886	0.3104494614
887	0.3103821569
888	0.3102379388
889	0.3101622018
890	0.3100728793
891	0.309956297
892	0.3098544001
893	0.3098245835
894	0.309701437
895	0.3096586658
896	0.3095798478
897	0.3094781765
898	0.3093702226
899	0.3092782192
900	0.3092345173
901	0.3091634919
902	0.3090783514
903	0.30900338
904	0.3088721545
905	0.3088302288
906	0.3087404957
907	0.3086355483
908	0.3085376178
909	0.3084593534
910	0.3083396579
911	0.3082625646
912	0.308214224
913	0.3081186766
914	0.3080012512
915	0.3079159287
916	0.3078253481
917	0.3077622871
918	0.3076177711
919	0.3075380078
920	0.3073717856
921	0.3072253715
922	0.3071068095
923	0.3070673107
924	0.3070058694
925	0.3069595573
926	0.306885162
927	0.306771065
928	0.3067117158
929	0.3066566666
930	0.3065578021
931	0.3064663159
932	0.3063508997
933	0.3062818254
934	0.3062512089
935	0.3062307211
936	0.3061442358
937	0.3060458532
938	0.3059705493
939	0.3058278751
940	0.3057691623
941	0.3057292133
942	0.3056297429
943	0.3055596739
944	0.3055060502
945	0.3053437998
946	0.3052196162
947	0.3051302783
948	0.3050349921
949	0.3049386359
950	0.3048198464
951	0.3047730405
952	0.3047244971
953	0.3046876853
954	0.3046048962
955	0.3045342609
956	0.3044615297
957	0.3043800091
958	0.3042549665
959	0.3041933642
960	0.3040528029
961	0.3039495274
962	0.3038954708
963	0.3037426711
964	0.3036771184
965	0.3035824133
966	0.3034530052
967	0.3033533384
968	0.3032903666
969	0.3031798614
970	0.3031183966
971	0.3030628697
972	0.3029219968
973	0.3028383245
974	0.3027543808
975	0.3027225265
976	0.3026595362
977	0.3025980999
978	0.3025317738
979	0.3024498596
980	0.3024075249
981	0.3023372767
982	0.3022348053
983	0.3021823507
984	0.302111456
985	0.3020719787
986	0.3020363953
987	0.3019540626
988	0.3018764004
989	0.3017320813
990	0.3016725178
991	0.3015614515
992	0.3015183158
993	0.3014467793
994	0.3013687853
995	0.3012716024
996	0.301165333
997	0.3010954388
998	0.301017977
999	0.3009083851
